id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
22446,950150.0,6553222.0,0,0,0,0,0,0,0
22447,836940.0,6553176.0,0,0,0,0,0,0,0
22448,881462.0,6553125.0,0,0,0,0,0,0,0
22449,733222.0,6553120.0,0,0,0,0,0,0,0
22450,940392.0,6553118.0,0,0,0,0,0,0,0
22451,497247.0,6553114.0,0,0,0,0,0,0,0
22452,733267.0,6553085.0,0,0,0,0,0,0,0
22453,381460.0,6553034.0,0,0,0,0,0,0,0
22454,729604.0,6553018.0,0,0,0,0,0,0,0
22455,729659.0,6553003.0,0,0,0,0,0,0,0
22456,520953.0,6552992.0,0,0,0,0,0,0,0
22457,940307.0,6552982.0,0,0,0,0,0,0,0
22458,833149.0,6552791.0,0,0,0,0,0,0,0
22459,420395.0,6552776.0,0,0,0,0,0,0,0
22460,762930.0,6552767.0,0,0,0,0,0,0,0
22461,629512.0,6552742.0,0,0,0,0,0,0,0
22462,693832.0,6552731.0,0,0,0,0,0,0,0
22463,879819.0,6552614.0,0,0,0,0,0,0,0
22464,880584.0,6552613.0,0,0,0,0,0,0,0
22465,440431.0,6552599.0,0,0,0,0,0,0,0
22466,815319.0,6552591.0,0,0,0,0,0,0,0
22467,751532.0,6552512.0,0,0,0,0,0,0,0
22468,735870.0,6552471.0,0,0,0,0,0,0,0
22469,962722.0,6552451.0,0,0,0,0,0,0,0
22470,771205.0,6552442.0,0,0,0,0,0,0,0
22471,750911.0,6552349.0,0,0,0,0,0,0,0
22472,781561.0,6552323.0,0,0,0,0,0,0,0
22473,860117.0,6552184.0,0,0,0,0,0,0,0
22474,923543.0,6552144.0,0,0,0,0,0,0,0
22475,928788.0,6552119.0,0,0,0,0,0,0,0
22476,682397.0,6552055.0,0,0,0,0,0,0,0
22477,582511.0,6551984.0,0,0,0,0,0,0,0
22478,868873.0,6551944.0,0,0,0,0,0,0,0
22479,735951.0,6551912.0,0,0,0,0,0,0,0
22480,723170.0,6551834.0,0,0,0,0,0,0,0
22481,985455.0,6551832.0,0,0,0,0,0,0,0
22482,669258.0,6551765.0,0,0,0,0,0,0,0
22483,923464.0,6551655.0,0,0,0,0,0,0,0
22484,985611.0,6551649.0,0,0,0,0,0,0,0
22485,483232.0,6551642.0,0,0,0,0,0,0,0
22486,484076.0,6551625.0,0,0,0,0,0,0,0
22487,754457.0,6551619.0,0,0,0,0,0,0,0
22488,939981.0,6551613.0,0,0,0,0,0,0,0
22489,880710.0,6551603.0,0,0,0,0,0,0,0
22490,387553.0,6551580.0,0,0,0,0,0,0,0
22491,879165.0,6551560.0,0,0,0,0,0,0,0
22492,906023.0,6551555.0,0,0,0,0,0,0,0
22493,382937.0,6551533.0,0,0,0,0,0,0,0
22494,411222.0,6551501.0,0,0,0,0,0,0,0
22495,472125.0,6551463.0,0,0,0,0,0,0,0
22496,760415.0,6551434.0,0,0,0,0,0,0,0
22497,836528.0,6551342.0,0,0,0,0,0,0,0
22498,483244.0,6551332.0,0,0,0,0,0,0,0
22499,771805.0,6551313.0,0,0,0,0,0,0,0
22500,715922.0,6551208.0,0,0,0,0,0,0,0
22501,383948.0,6551195.0,0,0,0,0,0,0,0
22502,906269.0,6551194.0,0,0,0,0,0,0,0
22503,666193.0,6551171.0,0,0,0,0,0,0,0
22504,387804.0,6551168.0,0,0,0,0,0,0,0
22505,541990.0,6551157.0,0,0,0,0,0,0,0
22506,383093.0,6551132.0,0,0,0,0,0,0,0
22507,884792.0,6551128.0,0,0,0,0,0,0,0
22508,752779.0,6551069.0,0,0,0,0,0,0,0
22509,734615.0,6551065.0,0,0,0,0,0,0,0
22510,630439.0,6551032.0,0,0,0,0,0,0,0
22511,485559.0,6550948.0,0,0,0,0,0,0,0
22512,815169.0,6550899.0,0,0,0,0,0,0,0
22513,926719.0,6550843.0,0,0,0,0,0,0,0
22514,778796.0,6550782.0,0,0,0,0,0,0,0
22515,940687.0,6550767.0,0,0,0,0,0,0,0
22516,479298.0,6550760.0,0,0,0,0,0,0,0
22517,517585.0,6550733.0,0,0,0,0,0,0,0
22518,925951.0,6550724.0,0,0,0,0,0,0,0
22519,701302.0,6550712.0,0,0,0,0,0,0,0
22520,783829.0,6550676.0,0,0,0,0,0,0,0
22521,772316.0,6550664.0,0,0,0,0,0,0,0
22522,914941.0,6550654.0,0,0,0,0,0,0,0
22523,736264.0,6550619.0,0,0,0,0,0,0,0
22524,661518.0,6550610.0,0,0,0,0,0,0,0
22525,925914.0,6550596.0,0,0,0,0,0,0,0
22526,611959.0,6550591.0,0,0,0,0,0,0,0
22527,927690.0,6550553.0,0,0,0,0,0,0,0
22528,884750.0,6550462.0,0,0,0,0,0,0,0
22529,652598.0,6550451.0,0,0,0,0,0,0,0
22530,507811.0,6550419.0,0,0,0,0,0,0,0
22531,393967.0,6550343.0,0,0,0,0,0,0,0
22532,884611.0,6550335.0,0,0,0,0,0,0,0
22533,371770.0,6550323.0,0,0,0,0,0,0,0
22534,367485.0,6550321.0,0,0,0,0,0,0,0
22535,962753.0,6550227.0,0,0,0,0,0,0,0
22536,931683.0,6550006.0,0,0,0,0,0,0,0
22537,421711.0,6549981.0,0,0,0,0,0,0,0
22538,560906.0,6549978.0,0,0,0,0,0,0,0
22539,474171.0,6549968.0,0,0,0,0,0,0,0
22540,541443.0,6549930.0,0,0,0,0,0,0,0
22541,703655.0,6549926.0,0,0,0,0,0,0,0
22542,928386.0,6549920.0,0,0,0,0,0,0,0
22543,474160.0,6549918.0,0,0,0,0,0,0,0
22544,932251.0,6549891.0,0,0,0,0,0,0,0
22545,930463.0,6549866.0,0,0,0,0,0,0,0
22546,777148.0,6549863.0,0,0,0,0,0,0,0
22547,555301.0,6549830.0,0,0,0,0,0,0,0
22548,518533.0,6549778.0,0,0,0,0,0,0,0
22549,900896.0,6549691.0,0,0,0,0,0,0,0
22550,736485.0,6549682.0,0,0,0,0,0,0,0
22551,783111.0,6549603.0,0,0,0,0,0,0,0
22552,814009.0,6549590.0,0,0,0,0,0,0,0
22553,474028.0,6549570.0,0,0,0,0,0,0,0
22554,815498.0,6549542.0,0,0,0,0,0,0,0
22555,779514.0,6549450.0,0,0,0,0,0,0,0
22556,941984.0,6549407.0,0,0,0,0,0,0,0
22557,497276.0,6549392.0,0,0,0,0,0,0,0
22558,780524.0,6549379.0,0,0,0,0,0,0,0
22559,371424.0,6549374.0,0,0,0,0,0,0,0
22560,786788.0,6549208.0,0,0,0,0,0,0,0
22561,471093.0,6549195.0,0,0,0,0,0,0,0
22562,799578.0,6549173.0,0,0,0,0,0,0,0
22563,466770.0,6549115.0,0,0,0,0,0,0,0
22564,466925.0,6549114.0,0,0,0,0,0,0,0
22565,782791.0,6549026.0,0,0,0,0,0,0,0
22566,427457.0,6549001.0,0,0,0,0,0,0,0
22567,719649.0,6548972.0,0,0,0,0,0,0,0
22568,915518.0,6548951.0,0,0,0,0,0,0,0
22569,736724.0,6548937.0,0,0,0,0,0,0,0
22570,854032.0,6548926.0,0,0,0,0,0,0,0
22571,483318.0,6548904.0,0,0,0,0,0,0,0
22572,520083.0,6548884.0,0,0,0,0,0,0,0
22573,798531.0,6548882.0,0,0,0,0,0,0,0
22574,497935.0,6548881.0,0,0,0,0,0,0,0
22575,795603.0,6548837.0,0,0,0,0,0,0,0
22576,464703.0,6548785.0,0,0,0,0,0,0,0
22577,783327.0,6548765.0,0,0,0,0,0,0,0
22578,807358.0,6548762.0,0,0,0,0,0,0,0
22579,772382.0,6548690.0,0,0,0,0,0,0,0
22580,391836.0,6548677.0,0,0,0,0,0,0,0
22581,785132.0,6548677.0,0,0,0,0,0,0,0
22582,797970.0,6548672.0,0,0,0,0,0,0,0
22583,571957.0,6548657.0,0,0,0,0,0,0,0
22584,820535.0,6548600.0,0,0,0,0,0,0,0
22585,782602.0,6548598.0,0,0,0,0,0,0,0
22586,783721.0,6548564.0,0,0,0,0,0,0,0
22587,519800.0,6548551.0,0,0,0,0,0,0,0
22588,833449.0,6548540.0,0,0,0,0,0,0,0
22589,454349.0,6548531.0,0,0,0,0,0,0,0
22590,600371.0,6548530.0,0,0,0,0,0,0,0
22591,451230.0,6548526.0,0,0,0,0,0,0,0
22592,782561.0,6548514.0,0,0,0,0,0,0,0
22593,692513.0,6548491.0,0,0,0,0,0,0,0
22594,364527.0,6548487.0,0,0,0,0,0,0,0
22595,842069.0,6548485.0,0,0,0,0,0,0,0
22596,801120.0,6548466.0,0,0,0,0,0,0,0
22597,833092.0,6548303.0,0,0,0,0,0,0,0
22598,412551.0,6548283.0,0,0,0,0,0,0,0
22599,716269.0,6548279.0,0,0,0,0,0,0,0
22600,661337.0,6548278.0,0,0,0,0,0,0,0
22601,461373.0,6548265.0,0,0,0,0,0,0,0
22602,882774.0,6548223.0,0,0,0,0,0,0,0
22603,833101.0,6548213.0,0,0,0,0,0,0,0
22604,460738.0,6548196.0,0,0,0,0,0,0,0
22605,685945.0,6548142.0,0,0,0,0,0,0,0
22606,933185.0,6548134.0,0,0,0,0,0,0,0
22607,528389.0,6548115.0,0,0,0,0,0,0,0
22608,835641.0,6548112.0,0,0,0,0,0,0,0
22609,660716.0,6548079.0,0,0,0,0,0,0,0
22610,456130.0,6548069.0,0,0,0,0,0,0,0
22611,528273.0,6548056.0,0,0,0,0,0,0,0
22612,816004.0,6548004.0,0,0,0,0,0,0,0
22613,528148.0,6547972.0,0,0,0,0,0,0,0
22614,616861.0,6547969.0,0,0,0,0,0,0,0
22615,457608.0,6547947.0,0,0,0,0,0,0,0
22616,393573.0,6547904.0,0,0,0,0,0,0,0
22617,882617.0,6547834.0,0,0,0,0,0,0,0
22618,412885.0,6547815.0,0,0,0,0,0,0,0
22619,662974.0,6547803.0,0,0,0,0,0,0,0
22620,493212.0,6547782.0,0,0,0,0,0,0,0
22621,413004.0,6547699.0,0,0,0,0,0,0,0
22622,632912.0,6547693.0,0,0,0,0,0,0,0
22623,661158.0,6547691.0,0,0,0,0,0,0,0
22624,933239.0,6547641.0,0,0,0,0,0,0,0
22625,413043.0,6547539.0,0,0,0,0,0,0,0
22626,750096.0,6547505.0,0,0,0,0,0,0,0
22627,750206.0,6547504.0,0,0,0,0,0,0,0
22628,411754.0,6547442.0,0,0,0,0,0,0,0
22629,877162.0,6547432.0,0,0,0,0,0,0,0
22630,692079.0,6547431.0,0,0,0,0,0,0,0
22631,882493.0,6547426.0,0,0,0,0,0,0,0
22632,483356.0,6547424.0,0,0,0,0,0,0,0
22633,806564.0,6547406.0,0,0,0,0,0,0,0
22634,661175.0,6547371.0,0,0,0,0,0,0,0
22635,933693.0,6547333.0,0,0,0,0,0,0,0
22636,395022.0,6547327.0,0,0,0,0,0,0,0
22637,404118.0,6547307.0,0,0,0,0,0,0,0
22638,434292.0,6547299.0,0,0,0,0,0,0,0
22639,906122.0,6547288.0,0,0,0,0,0,0,0
22640,715802.0,6547226.0,0,0,0,0,0,0,0
22641,408122.0,6547173.0,0,0,0,0,0,0,0
22642,503364.0,6547127.0,0,0,0,0,0,0,0
22643,716796.0,6547098.0,0,0,0,0,0,0,0
22644,533651.0,6547077.0,0,0,0,0,0,0,0
22645,499400.0,6547072.0,0,0,0,0,0,0,0
22646,399171.0,6547049.0,0,0,0,0,0,0,0
22647,395229.0,6547031.0,0,0,0,0,0,0,0
22648,365952.0,6547021.0,0,0,0,0,0,0,0
22649,727456.0,6547017.0,0,0,0,0,0,0,0
22650,558584.0,6547015.0,0,0,0,0,0,0,0
22651,942278.0,6546990.0,0,0,0,0,0,0,0
22652,499639.0,6546950.0,0,0,0,0,0,0,0
22653,401078.0,6546937.0,0,0,0,0,0,0,0
22654,981048.0,6546797.0,0,0,0,0,0,0,0
22655,944910.0,6546782.0,0,0,0,0,0,0,0
22656,556119.0,6546766.0,0,0,0,0,0,0,0
22657,449490.0,6546744.0,0,0,0,0,0,0,0
22658,424976.0,6546680.0,0,0,0,0,0,0,0
22659,399777.0,6546639.0,0,0,0,0,0,0,0
22660,425070.0,6546606.0,0,0,0,0,0,0,0
22661,394546.0,6546602.0,0,0,0,0,0,0,0
22662,395700.0,6546563.0,0,0,0,0,0,0,0
22663,691637.0,6546525.0,0,0,0,0,0,0,0
22664,934490.0,6546479.0,0,0,0,0,0,0,0
22665,867987.0,6546476.0,0,0,0,0,0,0,0
22666,857076.0,6546464.0,0,0,0,0,0,0,0
22667,823955.0,6546369.0,0,0,0,0,0,0,0
22668,726960.0,6546337.0,0,0,0,0,0,0,0
22669,425427.0,6546303.0,0,0,0,0,0,0,0
22670,715490.0,6546284.0,0,0,0,0,0,0,0
22671,715489.0,6546249.0,0,0,0,0,0,0,0
22672,842980.0,6546240.0,0,0,0,0,0,0,0
22673,556350.0,6546219.0,0,0,0,0,0,0,0
22674,835508.0,6546190.0,0,0,0,0,0,0,0
22675,397210.0,6546186.0,0,0,0,0,0,0,0
22676,634051.0,6546133.0,0,0,0,0,0,0,0
22677,393659.0,6546110.0,0,0,0,0,0,0,0
22678,727368.0,6546094.0,0,0,0,0,0,0,0
22679,515853.0,6546091.0,0,0,0,0,0,0,0
22680,847266.0,6546089.0,0,0,0,0,0,0,0
22681,802523.0,6545925.0,0,0,0,0,0,0,0
22682,441460.0,6545902.0,0,0,0,0,0,0,0
22683,919732.0,6545817.0,0,0,0,0,0,0,0
22684,784966.0,6545720.0,0,0,0,0,0,0,0
22685,392935.0,6545686.0,0,0,0,0,0,0,0
22686,875633.0,6545655.0,0,0,0,0,0,0,0
22687,867825.0,6545648.0,0,0,0,0,0,0,0
22688,827339.0,6545639.0,0,0,0,0,0,0,0
22689,802640.0,6545625.0,0,0,0,0,0,0,0
22690,827457.0,6545618.0,0,0,0,0,0,0,0
22691,840992.0,6545598.0,0,0,0,0,0,0,0
22692,427734.0,6545597.0,0,0,0,0,0,0,0
22693,715283.0,6545587.0,0,0,0,0,0,0,0
22694,472010.0,6545575.0,0,0,0,0,0,0,0
22695,581428.0,6545571.0,0,0,0,0,0,0,0
22696,725664.0,6545562.0,0,0,0,0,0,0,0
22697,562143.0,6545477.0,0,0,0,0,0,0,0
22698,901011.0,6545471.0,0,0,0,0,0,0,0
22699,737730.0,6545467.0,0,0,0,0,0,0,0
22700,828711.0,6545418.0,0,0,0,0,0,0,0
22701,368129.0,6545400.0,0,0,0,0,0,0,0
22702,611595.0,6545392.0,0,0,0,0,0,0,0
22703,1001038.0,6545370.0,0,0,0,0,0,0,0
22704,432469.0,6545315.0,0,0,0,0,0,0,0
22705,839621.0,6545300.0,0,0,0,0,0,0,0
22706,962378.0,6545291.0,0,0,0,0,0,0,0
22707,881739.0,6545219.0,0,0,0,0,0,0,0
22708,540834.0,6545159.0,0,0,0,0,0,0,0
22709,856365.0,6545157.0,0,0,0,0,0,0,0
22710,540005.0,6545146.0,0,0,0,0,0,0,0
22711,925226.0,6545120.0,0,0,0,0,0,0,0
22712,537446.0,6545097.0,0,0,0,0,0,0,0
22713,566486.0,6545021.0,0,0,0,0,0,0,0
22714,570717.0,6545005.0,0,0,0,0,0,0,0
22715,831394.0,6544946.0,0,0,0,0,0,0,0
22716,962627.0,6544848.0,0,0,0,0,0,0,0
22717,611031.0,6544819.0,0,0,0,0,0,0,0
22718,570570.0,6544717.0,0,0,0,0,0,0,0
22719,881769.0,6544644.0,0,0,0,0,0,0,0
22720,570329.0,6544639.0,0,0,0,0,0,0,0
22721,852943.0,6544631.0,0,0,0,0,0,0,0
22722,935423.0,6544626.0,0,0,0,0,0,0,0
22723,917585.0,6544617.0,0,0,0,0,0,0,0
22724,942377.0,6544608.0,0,0,0,0,0,0,0
22725,431697.0,6544524.0,0,0,0,0,0,0,0
22726,832977.0,6544522.0,0,0,0,0,0,0,0
22727,711413.0,6544515.0,0,0,0,0,0,0,0
22728,711265.0,6544498.0,0,0,0,0,0,0,0
22729,445583.0,6544492.0,0,0,0,0,0,0,0
22730,862866.0,6544467.0,0,0,0,0,0,0,0
22731,637566.0,6544462.0,0,0,0,0,0,0,0
22732,917646.0,6544453.0,0,0,0,0,0,0,0
22733,441228.0,6544430.0,0,0,0,0,0,0,0
22734,836011.0,6544426.0,0,0,0,0,0,0,0
22735,881623.0,6544413.0,0,0,0,0,0,0,0
22736,878845.0,6544405.0,0,0,0,0,0,0,0
22737,837351.0,6544360.0,0,0,0,0,0,0,0
22738,423278.0,6544358.0,0,0,0,0,0,0,0
22739,785578.0,6544311.0,0,0,0,0,0,0,0
22740,835445.0,6544251.0,0,0,0,0,0,0,0
22741,834960.0,6544181.0,0,0,0,0,0,0,0
22742,658682.0,6544151.0,0,0,0,0,0,0,0
22743,785606.0,6544142.0,0,0,0,0,0,0,0
22744,723076.0,6544122.0,0,0,0,0,0,0,0
22745,776103.0,6544102.0,0,0,0,0,0,0,0
22746,427567.0,6544063.0,0,0,0,0,0,0,0
22747,881365.0,6544043.0,0,0,0,0,0,0,0
22748,708445.0,6544038.0,0,0,0,0,0,0,0
22749,874613.0,6544022.0,0,0,0,0,0,0,0
22750,427121.0,6543937.0,0,0,0,0,0,0,0
22751,710279.0,6543935.0,0,0,0,0,0,0,0
22752,941777.0,6543924.0,0,0,0,0,0,0,0
22753,427291.0,6543905.0,0,0,0,0,0,0,0
22754,710085.0,6543888.0,0,0,0,0,0,0,0
22755,513302.0,6543834.0,0,0,0,0,0,0,0
22756,831211.0,6543833.0,0,0,0,0,0,0,0
22757,981262.0,6543833.0,0,0,0,0,0,0,0
22758,816819.0,6543822.0,0,0,0,0,0,0,0
22759,919635.0,6543805.0,0,0,0,0,0,0,0
22760,425386.0,6543756.0,0,0,0,0,0,0,0
22761,981151.0,6543724.0,0,0,0,0,0,0,0
22762,706940.0,6543708.0,0,0,0,0,0,0,0
22763,905980.0,6543697.0,0,0,0,0,0,0,0
22764,944747.0,6543683.0,0,0,0,0,0,0,0
22765,681767.0,6543643.0,0,0,0,0,0,0,0
22766,834411.0,6543581.0,0,0,0,0,0,0,0
22767,832942.0,6543578.0,0,0,0,0,0,0,0
22768,935697.0,6543561.0,0,0,0,0,0,0,0
22769,392418.0,6543543.0,0,0,0,0,0,0,0
22770,649772.0,6543515.0,0,0,0,0,0,0,0
22771,430371.0,6543493.0,0,0,0,0,0,0,0
22772,416202.0,6543457.0,0,0,0,0,0,0,0
22773,1000008.0,6543456.0,0,0,0,0,0,0,0
22774,426757.0,6543435.0,0,0,0,0,0,0,0
22775,803041.0,6543434.0,0,0,0,0,0,0,0
22776,832208.0,6543422.0,0,0,0,0,0,0,0
22777,991216.0,6543300.0,0,0,0,0,0,0,0
22778,919730.0,6543299.0,0,0,0,0,0,0,0
22779,874243.0,6543195.0,0,0,0,0,0,0,0
22780,614604.0,6543148.0,0,0,0,0,0,0,0
22781,665787.0,6543112.0,0,0,0,0,0,0,0
22782,521858.0,6543084.0,0,0,0,0,0,0,0
22783,426760.0,6543080.0,0,0,0,0,0,0,0
22784,774487.0,6543073.0,0,0,0,0,0,0,0
22785,429757.0,6543036.0,0,0,0,0,0,0,0
22786,919083.0,6542965.0,0,0,0,0,0,0,0
22787,882524.0,6542919.0,0,0,0,0,0,0,0
22788,398925.0,6542861.0,0,0,0,0,0,0,0
22789,1000152.0,6542855.0,0,0,0,0,0,0,0
22790,370016.0,6542847.0,0,0,0,0,0,0,0
22791,618294.0,6542847.0,0,0,0,0,0,0,0
22792,754342.0,6542813.0,0,0,0,0,0,0,0
22793,512253.0,6542699.0,0,0,0,0,0,0,0
22794,645367.0,6542686.0,0,0,0,0,0,0,0
22795,749471.0,6542677.0,0,0,0,0,0,0,0
22796,773590.0,6542669.0,0,0,0,0,0,0,0
22797,727100.0,6542639.0,0,0,0,0,0,0,0
22798,645998.0,6542623.0,0,0,0,0,0,0,0
22799,941835.0,6542613.0,0,0,0,0,0,0,0
22800,905854.0,6542574.0,0,0,0,0,0,0,0
22801,706821.0,6542570.0,0,0,0,0,0,0,0
22802,963786.0,6542555.0,0,0,0,0,0,0,0
22803,773435.0,6542551.0,0,0,0,0,0,0,0
22804,941265.0,6542539.0,0,0,0,0,0,0,0
22805,999770.0,6542524.0,0,0,0,0,0,0,0
22806,431191.0,6542519.0,0,0,0,0,0,0,0
22807,659001.0,6542494.0,0,0,0,0,0,0,0
22808,876216.0,6542469.0,0,0,0,0,0,0,0
22809,787194.0,6542435.0,0,0,0,0,0,0,0
22810,943205.0,6542419.0,0,0,0,0,0,0,0
22811,944297.0,6542405.0,0,0,0,0,0,0,0
22812,964309.0,6542366.0,0,0,0,0,0,0,0
22813,880211.0,6542365.0,0,0,0,0,0,0,0
22814,896267.0,6542362.0,0,0,0,0,0,0,0
22815,602688.0,6542356.0,0,0,0,0,0,0,0
22816,829446.0,6542280.0,0,0,0,0,0,0,0
22817,941518.0,6542267.0,0,0,0,0,0,0,0
22818,941872.0,6542234.0,0,0,0,0,0,0,0
22819,941506.0,6542213.0,0,0,0,0,0,0,0
22820,940380.0,6542116.0,0,0,0,0,0,0,0
22821,942634.0,6542101.0,0,0,0,0,0,0,0
22822,941775.0,6542064.0,0,0,0,0,0,0,0
22823,941991.0,6542064.0,0,0,0,0,0,0,0
22824,945674.0,6542044.0,0,0,0,0,0,0,0
22825,917971.0,6542040.0,0,0,0,0,0,0,0
22826,370724.0,6541971.0,0,0,0,0,0,0,0
22827,940762.0,6541944.0,0,0,0,0,0,0,0
22828,941693.0,6541919.0,0,0,0,0,0,0,0
22829,942324.0,6541881.0,0,0,0,0,0,0,0
22830,889284.0,6541862.0,0,0,0,0,0,0,0
22831,754954.0,6541854.0,0,0,0,0,0,0,0
22832,803117.0,6541814.0,0,0,0,0,0,0,0
22833,713933.0,6541811.0,0,0,0,0,0,0,0
22834,998785.0,6541810.0,0,0,0,0,0,0,0
22835,938561.0,6541768.0,0,0,0,0,0,0,0
22836,985302.0,6541760.0,0,0,0,0,0,0,0
22837,405250.0,6541694.0,0,0,0,0,0,0,0
22838,888843.0,6541686.0,0,0,0,0,0,0,0
22839,940002.0,6541663.0,0,0,0,0,0,0,0
22840,470570.0,6541595.0,0,0,0,0,0,0,0
22841,964232.0,6541582.0,0,0,0,0,0,0,0
22842,982852.0,6541565.0,0,0,0,0,0,0,0
22843,420932.0,6541505.0,0,0,0,0,0,0,0
22844,883376.0,6541453.0,0,0,0,0,0,0,0
22845,940767.0,6541453.0,0,0,0,0,0,0,0
22846,657954.0,6541451.0,0,0,0,0,0,0,0
22847,707773.0,6541451.0,0,0,0,0,0,0,0
22848,734377.0,6541383.0,0,0,0,0,0,0,0
22849,879673.0,6541330.0,0,0,0,0,0,0,0
22850,641096.0,6541305.0,0,0,0,0,0,0,0
22851,941994.0,6541304.0,0,0,0,0,0,0,0
22852,787866.0,6541295.0,0,0,0,0,0,0,0
22853,576481.0,6541291.0,0,0,0,0,0,0,0
22854,719954.0,6541271.0,0,0,0,0,0,0,0
22855,879597.0,6541266.0,0,0,0,0,0,0,0
22856,939408.0,6541265.0,0,0,0,0,0,0,0
22857,483006.0,6541253.0,0,0,0,0,0,0,0
22858,987210.0,6541244.0,0,0,0,0,0,0,0
22859,432910.0,6541224.0,0,0,0,0,0,0,0
22860,987409.0,6541222.0,0,0,0,0,0,0,0
22861,372671.0,6541191.0,0,0,0,0,0,0,0
22862,639351.0,6541125.0,0,0,0,0,0,0,0
22863,502098.0,6541075.0,0,0,0,0,0,0,0
22864,707932.0,6541062.0,0,0,0,0,0,0,0
22865,919771.0,6541041.0,0,0,0,0,0,0,0
22866,817712.0,6540991.0,0,0,0,0,0,0,0
22867,502187.0,6540989.0,0,0,0,0,0,0,0
22868,945925.0,6540972.0,0,0,0,0,0,0,0
22869,770423.0,6540968.0,0,0,0,0,0,0,0
22870,371809.0,6540958.0,0,0,0,0,0,0,0
22871,791369.0,6540933.0,0,0,0,0,0,0,0
22872,927177.0,6540922.0,0,0,0,0,0,0,0
22873,939191.0,6540903.0,0,0,0,0,0,0,0
22874,502476.0,6540861.0,0,0,0,0,0,0,0
22875,772975.0,6540832.0,0,0,0,0,0,0,0
22876,999271.0,6540824.0,0,0,0,0,0,0,0
22877,576277.0,6540818.0,0,0,0,0,0,0,0
22878,736955.0,6540782.0,0,0,0,0,0,0,0
22879,942029.0,6540734.0,0,0,0,0,0,0,0
22880,853825.0,6540732.0,0,0,0,0,0,0,0
22881,992787.0,6540706.0,0,0,0,0,0,0,0
22882,987010.0,6540676.0,0,0,0,0,0,0,0
22883,694309.0,6540558.0,0,0,0,0,0,0,0
22884,374829.0,6540420.0,0,0,0,0,0,0,0
22885,758058.0,6540393.0,0,0,0,0,0,0,0
22886,748991.0,6540380.0,0,0,0,0,0,0,0
22887,880773.0,6540302.0,0,0,0,0,0,0,0
22888,717257.0,6540295.0,0,0,0,0,0,0,0
22889,695436.0,6540279.0,0,0,0,0,0,0,0
22890,887867.0,6540271.0,0,0,0,0,0,0,0
22891,736270.0,6540267.0,0,0,0,0,0,0,0
22892,637480.0,6540241.0,0,0,0,0,0,0,0
22893,604353.0,6540219.0,0,0,0,0,0,0,0
22894,546702.0,6540120.0,0,0,0,0,0,0,0
22895,736715.0,6540120.0,0,0,0,0,0,0,0
22896,892779.0,6540111.0,0,0,0,0,0,0,0
22897,603728.0,6540064.0,0,0,0,0,0,0,0
22898,583690.0,6540051.0,0,0,0,0,0,0,0
22899,558985.0,6539973.0,0,0,0,0,0,0,0
22900,419362.0,6539920.0,0,0,0,0,0,0,0
22901,939455.0,6539918.0,0,0,0,0,0,0,0
22902,708234.0,6539917.0,0,0,0,0,0,0,0
22903,602862.0,6539916.0,0,0,0,0,0,0,0
22904,868957.0,6539905.0,0,0,0,0,0,0,0
22905,603731.0,6539854.0,0,0,0,0,0,0,0
22906,713440.0,6539847.0,0,0,0,0,0,0,0
22907,925546.0,6539842.0,0,0,0,0,0,0,0
22908,575490.0,6539810.0,0,0,0,0,0,0,0
22909,603156.0,6539809.0,0,0,0,0,0,0,0
22910,965865.0,6539804.0,0,0,0,0,0,0,0
22911,960762.0,6539797.0,0,0,0,0,0,0,0
22912,965306.0,6539779.0,0,0,0,0,0,0,0
22913,635522.0,6539773.0,0,0,0,0,0,0,0
22914,818795.0,6539737.0,0,0,0,0,0,0,0
22915,925672.0,6539698.0,0,0,0,0,0,0,0
22916,939589.0,6539694.0,0,0,0,0,0,0,0
22917,372913.0,6539686.0,0,0,0,0,0,0,0
22918,993654.0,6539686.0,0,0,0,0,0,0,0
22919,598074.0,6539667.0,0,0,0,0,0,0,0
22920,666191.0,6539663.0,0,0,0,0,0,0,0
22921,604468.0,6539613.0,0,0,0,0,0,0,0
22922,987629.0,6539541.0,0,0,0,0,0,0,0
22923,524781.0,6539512.0,0,0,0,0,0,0,0
22924,942683.0,6539490.0,0,0,0,0,0,0,0
22925,982418.0,6539481.0,0,0,0,0,0,0,0
22926,942077.0,6539456.0,0,0,0,0,0,0,0
22927,793880.0,6539447.0,0,0,0,0,0,0,0
22928,943110.0,6539408.0,0,0,0,0,0,0,0
22929,794119.0,6539385.0,0,0,0,0,0,0,0
22930,574725.0,6539366.0,0,0,0,0,0,0,0
22931,837493.0,6539355.0,0,0,0,0,0,0,0
22932,920001.0,6539335.0,0,0,0,0,0,0,0
22933,832965.0,6539247.0,0,0,0,0,0,0,0
22934,987836.0,6539150.0,0,0,0,0,0,0,0
22935,420779.0,6539112.0,0,0,0,0,0,0,0
22936,372578.0,6539094.0,0,0,0,0,0,0,0
22937,637755.0,6539065.0,0,0,0,0,0,0,0
22938,987313.0,6539032.0,0,0,0,0,0,0,0
22939,833057.0,6538956.0,0,0,0,0,0,0,0
22940,372987.0,6538921.0,0,0,0,0,0,0,0
22941,698615.0,6538915.0,0,0,0,0,0,0,0
22942,944796.0,6538867.0,0,0,0,0,0,0,0
22943,860643.0,6538836.0,0,0,0,0,0,0,0
